layer,row,col,value
fc1,94,1,0.085878
fc1,94,2,0.206137
fc1,94,3,-0.300091
fc1,94,4,0.083039
fc1,94,5,-0.095533
fc1,94,6,0.115426
fc1,94,7,0.092429
fc1,94,8,-0.27026
fc1,94,9,-0.017281
fc1,94,10,-0.287609
fc1,95,0,-0.133063
fc1,95,1,0.193979
fc1,95,2,-0.218847
fc1,95,3,-0.0849
fc1,95,4,0.242648
fc1,95,5,0.113738
fc1,95,6,-0.212924
fc1,95,7,0.209987
fc1,95,8,-0.018988
fc1,95,9,0.004956
fc1,95,10,0.166794
fc1,96,0,0.029964
fc1,96,1,0.045854
fc1,96,2,0.127805
fc1,96,3,0.08536
fc1,96,4,-0.28276
fc1,96,5,-0.281222
fc1,96,6,0.126598
fc1,96,7,0.137051
fc1,96,8,-0.244298
fc1,96,9,-0.121622
fc1,96,10,-0.085333
fc1,97,0,-0.221203
fc1,97,1,-0.014132
fc1,97,2,-0.299112
fc1,97,3,-0.066779
fc1,97,4,-0.122934
fc1,97,5,-0.091424
fc1,97,6,0.184151
fc1,97,7,-0.228904
fc1,97,8,-0.144278
fc1,97,9,-0.143726
fc1,97,10,0.043374
fc1,98,0,0.199572
fc1,98,1,0.032508
fc1,98,2,0.21678
fc1,98,3,-0.020752
fc1,98,4,-0.042326
fc1,98,5,0.033246
fc1,98,6,-0.152515
fc1,98,7,0.027427
fc1,98,8,0.18046
fc1,98,9,-0.092863
fc1,98,10,-0.009795
fc1,99,0,-0.494274
fc1,99,1,0.063465
fc1,99,2,-0.202531
fc1,99,3,-0.148922
fc1,99,4,0.342487
fc1,99,5,-0.055595
fc1,99,6,-0.005313
fc1,99,7,-0.088413
fc1,99,8,0.177684
fc1,99,9,0.113296
fc1,99,10,0.328805
fc1,100,0,-0.249569
fc1,100,1,0.080263
fc1,100,2,0.081388
fc1,100,3,-0.017138
fc1,100,4,-0.110733
fc1,100,5,-0.249052
fc1,100,6,0.094575
fc1,100,7,-0.268933
fc1,100,8,0.08118
fc1,100,9,0.159347
fc1,100,10,0.200802
fc1,101,0,0.067436
fc1,101,1,-0.209668
fc1,101,2,-0.250637
fc1,101,3,-0.177508
fc1,101,4,-0.031516
fc1,101,5,0.134891
fc1,101,6,-0.009795
fc1,101,7,0.102465
fc1,101,8,0.254055
fc1,101,9,0.174098
fc1,101,10,-0.192495
fc1,102,0,0.076623
fc1,102,1,-0.113675
fc1,102,2,-0.226589
fc1,102,3,0.137799
fc1,102,4,0.046278
fc1,102,5,0.138856
fc1,102,6,-0.025982
fc1,102,7,0.163601
fc1,102,8,0.016805
fc1,102,9,0.217149
fc1,102,10,-0.160307
fc1,103,0,-0.067825
fc1,103,1,-0.301503
fc1,103,2,-0.288973
fc1,103,3,-0.2094
fc1,103,4,0.220702
fc1,103,5,0.126999
fc1,103,6,-0.163484
fc1,103,7,-0.282876
fc1,103,8,-0.041508
fc1,103,9,-0.210237
fc1,103,10,0.168136
fc1,104,0,-0.236274
fc1,104,1,-0.296232
fc1,104,2,-0.226163
fc1,104,3,-0.014606
fc1,104,4,0.142398
fc1,104,5,0.110765
fc1,104,6,-0.287003
fc1,104,7,0.095225
fc1,104,8,0.07449
fc1,104,9,-0.092172
fc1,104,10,-0.022673
fc1,105,0,0.145385
fc1,105,1,-0.022396
fc1,105,2,-0.182585
fc1,105,3,-0.229317
fc1,105,4,0.243592
fc1,105,5,-0.076623
fc1,105,6,-0.12949
fc1,105,7,0.130686
fc1,105,8,0.230129
fc1,105,9,-0.024397
fc1,105,10,-0.289856
fc1,106,0,0.147828
fc1,106,1,-0.061794
fc1,106,2,0.168942
fc1,106,3,0.023883
fc1,106,4,-0.164974
fc1,106,5,-0.041099
fc1,106,6,-0.291989
fc1,106,7,-0.188981
fc1,106,8,0.018724
fc1,106,9,-0.243711
fc1,106,10,0.000777
fc1,107,0,0.23783
fc1,107,1,-0.179539
fc1,107,2,0.199279
fc1,107,3,0.270123
fc1,107,4,-0.192069
fc1,107,5,0.000872
fc1,107,6,-0.272207
fc1,107,7,0.100064
fc1,107,8,0.225885
fc1,107,9,-0.080291
fc1,107,10,-0.028526
fc1,108,0,-0.018292
fc1,108,1,-0.252647
fc1,108,2,-0.040212
fc1,108,3,0.263077
fc1,108,4,0.334366
fc1,108,5,-0.048559
fc1,108,6,-0.236674
fc1,108,7,0.247346
fc1,108,8,0.139317
fc1,108,9,0.289981
fc1,108,10,0.08088
fc1,109,0,-0.036627
fc1,109,1,0.26052
fc1,109,2,0.125261
fc1,109,3,-0.193325
fc1,109,4,0.174487
fc1,109,5,0.046109
fc1,109,6,-0.100849
fc1,109,7,0.260635
fc1,109,8,-0.089354
fc1,109,9,0.066989
fc1,109,10,-0.215287
fc1,110,0,-0.308161
fc1,110,1,0.207799
fc1,110,2,0.270864
fc1,110,3,0.114157
fc1,110,4,0.129812
fc1,110,5,0.284791
fc1,110,6,0.02317
fc1,110,7,0.095827
fc1,110,8,0.050415
fc1,110,9,-0.158533
fc1,110,10,0.191692
fc1,111,0,0.168377
fc1,111,1,-0.255283
fc1,111,2,0.268854
fc1,111,3,-0.168642
fc1,111,4,0.22259
fc1,111,5,-0.066502
fc1,111,6,0.198019
fc1,111,7,-0.229595
fc1,111,8,-0.06258
fc1,111,9,-0.277797
fc1,111,10,-0.197157
fc1,112,0,-0.228703
fc1,112,1,-0.224578
fc1,112,2,-0.217237
fc1,112,3,0.062964
fc1,112,4,-0.116043
fc1,112,5,0.258315
fc1,112,6,-0.013328
fc1,112,7,0.182962
fc1,112,8,0.074854
fc1,112,9,0.123138
fc1,112,10,0.015379
fc1,113,0,-0.258621
fc1,113,1,0.122898
fc1,113,2,0.197826
fc1,113,3,0.182677
fc1,113,4,-0.016148
fc1,113,5,0.1343
fc1,113,6,-0.013506
fc1,113,7,-0.034332
fc1,113,8,-0.110434
fc1,113,9,0.071839
fc1,113,10,0.117667
fc1,114,0,0.156708
fc1,114,1,-0.094424
fc1,114,2,0.062776
fc1,114,3,0.225267
fc1,114,4,-0.242498
fc1,114,5,-0.283771
fc1,114,6,-0.131265
fc1,114,7,0.175022
fc1,114,8,-0.148543
fc1,114,9,0.191001
fc1,114,10,-0.144924
fc1,115,0,0.029126
fc1,115,1,0.064022
fc1,115,2,-0.172317
fc1,115,3,0.244065
fc1,115,4,0.010536
fc1,115,5,-0.171771
fc1,115,6,0.273737
fc1,115,7,-0.151166
fc1,115,8,-0.068243
fc1,115,9,-0.030769
fc1,115,10,0.235454
fc1,116,0,-0.12296
fc1,116,1,0.200449
fc1,116,2,-0.287441
fc1,116,3,0.008198
fc1,116,4,-0.279691
fc1,116,5,0.187242
fc1,116,6,-0.082379
fc1,116,7,0.140486
fc1,116,8,0.092052
fc1,116,9,0.064324
fc1,116,10,-0.204498
fc1,117,0,0.007122
fc1,117,1,-0.07964
fc1,117,2,0.124806
fc1,117,3,-0.001016
fc1,117,4,0.298302
fc1,117,5,0.091046
fc1,117,6,0.036891
fc1,117,7,0.102063
fc1,117,8,-0.03942
fc1,117,9,-0.289115
fc1,117,10,-0.115788
fc1,118,0,0.136243
fc1,118,1,0.006109
fc1,118,2,0.039016
fc1,118,3,0.071937
fc1,118,4,-0.075585
fc1,118,5,-0.280984
fc1,118,6,0.033576
fc1,118,7,0.209238
fc1,118,8,0.261032
fc1,118,9,0.046632
fc1,118,10,-0.11426
fc1,119,0,-0.322215
fc1,119,1,0.207264
fc1,119,2,0.171596
fc1,119,3,0.145523
fc1,119,4,0.245829
fc1,119,5,0.137698
fc1,119,6,0.073688
fc1,119,7,0.238661
fc1,119,8,-0.048197
fc1,119,9,-0.234643
fc1,119,10,0.005635
fc1,120,0,-0.206333
fc1,120,1,-0.026603
fc1,120,2,0.092478
fc1,120,3,0.263563
fc1,120,4,0.182779
fc1,120,5,0.139251
fc1,120,6,0.233694
fc1,120,7,-0.101639
fc1,120,8,0.183273
fc1,120,9,0.256224
fc1,120,10,-0.117843
fc1,121,0,-0.365755
fc1,121,1,0.223959
fc1,121,2,0.295876
fc1,121,3,0.099606
fc1,121,4,0.217655
fc1,121,5,-0.099883
fc1,121,6,-0.135513
fc1,121,7,-0.066441
fc1,121,8,0.204662
fc1,121,9,-0.092199
fc1,121,10,0.096744
fc1,122,0,0.00575
fc1,122,1,0.019904
fc1,122,2,0.161758
fc1,122,3,0.185598
fc1,122,4,0.196251
fc1,122,5,0.026518
fc1,122,6,0.158169
fc1,122,7,-0.068337
fc1,122,8,-0.272363
fc1,122,9,0.263724
fc1,122,10,0.016784
fc1,123,0,0.177431
fc1,123,1,0.290113
fc1,123,2,0.292109
fc1,123,3,0.020935
fc1,123,4,-0.02576
fc1,123,5,0.100342
fc1,123,6,0.0974
fc1,123,7,-0.000363
fc1,123,8,-0.138753
fc1,123,9,0.123902
fc1,123,10,0.273543
fc1,124,0,0.231652
fc1,124,1,-0.252972
fc1,124,2,0.019709
fc1,124,3,-0.220996
fc1,124,4,-0.213165
fc1,124,5,0.242637
fc1,124,6,0.003272
fc1,124,7,0.032319
fc1,124,8,0.225633
fc1,124,9,-0.051476
fc1,124,10,0.195579
fc1,125,0,-0.039578
fc1,125,1,0.272526
fc1,125,2,-0.102189
fc1,125,3,-0.09487
fc1,125,4,0.355471
fc1,125,5,0.128983
fc1,125,6,0.35742
fc1,125,7,-0.296904
fc1,125,8,-0.201473
fc1,125,9,0.0855
fc1,125,10,-0.223978
fc1,126,0,0.067548
fc1,126,1,0.01098
fc1,126,2,-0.164297
fc1,126,3,-0.058457
fc1,126,4,-0.17095
fc1,126,5,0.006738
fc1,126,6,-0.270737
fc1,126,7,0.215687
fc1,126,8,-0.24469
fc1,126,9,-0.190735
fc1,126,10,0.025593
fc1,127,0,-0.215201
fc1,127,1,-0.191022
fc1,127,2,0.062636
fc1,127,3,0.042413
fc1,127,4,-0.069042
fc1,127,5,0.142095
fc1,127,6,-0.246747
fc1,127,7,0.25072
fc1,127,8,0.143388
fc1,127,9,-0.188512
fc1,127,10,0.069982
fc2,0,0,0.060884
fc2,0,1,-0.075178
fc2,0,2,0.044903
fc2,0,3,0.014083
fc2,0,4,0.039304
fc2,0,5,-0.054803
fc2,0,6,0.060364
fc2,0,7,0.0479
fc2,0,8,-0.023959
fc2,0,9,0.03971
fc2,0,10,0.011175
fc2,0,11,0.094166
fc2,0,12,-0.058117
fc2,0,13,0.015318
fc2,0,14,0.012257
fc2,0,15,-0.039294
fc2,0,16,0.150802
fc2,0,17,0.024999
fc2,0,18,0.056706
fc2,0,19,0.078139
fc2,0,20,-0.064254
fc2,0,21,-0.125839
fc2,0,22,0.063593
fc2,0,23,0.021513
fc2,0,24,-0.075639
fc2,0,25,0.003784
fc2,0,26,0.00855
fc2,0,27,0.00343
fc2,0,28,-0.083116
fc2,0,29,-0.036185
fc2,0,30,-0.01689
fc2,0,31,0.059161
fc2,0,32,0.007887
fc2,0,33,0.083803
fc2,0,34,-0.053791
fc2,0,35,-0.030289
fc2,0,36,0.062615
fc2,0,37,0.001469
fc2,0,38,0.001686
fc2,0,39,0.001028
fc2,0,40,-0.083039
fc2,0,41,0.079546
fc2,0,42,-0.067855
fc2,0,43,-0.083992
fc2,0,44,0.002401
fc2,0,45,0.202161
fc2,0,46,0.116129
fc2,0,47,0.005183
fc2,0,48,-0.053554
fc2,0,49,-0.024123
fc2,0,50,-0.040342
fc2,0,51,-0.036697
fc2,0,52,0.020743
fc2,0,53,-0.026068
fc2,0,54,-0.05624
fc2,0,55,0.043959
fc2,0,56,-0.095134
fc2,0,57,0.022085
fc2,0,58,-0.031148
fc2,0,59,0.019808
fc2,0,60,0.082901
fc2,0,61,-0.02502
fc2,0,62,-0.001224
fc2,0,63,-0.079155
fc2,0,64,-0.00802
fc2,0,65,0.00022
fc2,0,66,-0.043501
fc2,0,67,-0.037168
fc2,0,68,0.034727
fc2,0,69,0.074587
fc2,0,70,0.050728
fc2,0,71,-0.039881
fc2,0,72,-0.031124
fc2,0,73,0.054774
fc2,0,74,0.049608
fc2,0,75,-0.07127
fc2,0,76,-0.107798
fc2,0,77,0.03775
fc2,0,78,0.046962
fc2,0,79,-0.103092
fc2,0,80,0.005072
fc2,0,81,-0.008
fc2,0,82,-0.062266
fc2,0,83,0.00199
fc2,0,84,0.021468
fc2,0,85,-0.007036
fc2,0,86,-0.051646
fc2,0,87,-0.088349
fc2,0,88,-0.001551
fc2,0,89,-0.015707
fc2,0,90,-0.04274
fc2,0,91,-0.059361
fc2,0,92,0.055706
fc2,0,93,-0.058118
fc2,0,94,-0.043503
fc2,0,95,-0.016644
fc2,0,96,-0.115743
fc2,0,97,-0.007236
fc2,0,98,-0.096005
fc2,0,99,0.157475
fc2,0,100,0.026843
fc2,0,101,0.021413
fc2,0,102,-0.011937
fc2,0,103,0.064278
fc2,0,104,-0.013776
fc2,0,105,0.024134
fc2,0,106,-0.07283
fc2,0,107,-0.067347
fc2,0,108,-0.088966
fc2,0,109,0.005564
fc2,0,110,0.023928
fc2,0,111,-0.005217
fc2,0,112,-0.068087
fc2,0,113,0.063959
fc2,0,114,0.033662
fc2,0,115,-0.089916
fc2,0,116,-0.003832
fc2,0,117,-0.011381
fc2,0,118,0.024163
fc2,0,119,0.073574
fc2,0,120,0.066458
fc2,0,121,0.038589
fc2,0,122,-0.016799
fc2,0,123,0.066396
fc2,0,124,-0.028608
fc2,0,125,-0.022479
fc2,0,126,-0.012946
fc2,0,127,-0.005381
fc2,1,0,-0.071534
fc2,1,1,-0.026441
fc2,1,2,0.060328
fc2,1,3,0.045983
fc2,1,4,0.021188
fc2,1,5,0.019814
fc2,1,6,0.007635
fc2,1,7,-0.016764
fc2,1,8,0.090496
fc2,1,9,-0.02367
fc2,1,10,-0.010503
fc2,1,11,-0.040085
fc2,1,12,-0.037122
fc2,1,13,0.074702
fc2,1,14,0.094715
fc2,1,15,0.022806
fc2,1,16,0.138365
fc2,1,17,0.08603
fc2,1,18,0.070152
fc2,1,19,-0.028677
fc2,1,20,-0.053456
fc2,1,21,-0.153062
fc2,1,22,-0.059823
fc2,1,23,0.011408
fc2,1,24,0.069059
fc2,1,25,-0.002425
fc2,1,26,-0.075161
fc2,1,27,-0.064326
fc2,1,28,-0.00745
fc2,1,29,0.079689
fc2,1,30,-0.014983
fc2,1,31,-0.071325
fc2,1,32,0.041589
fc2,1,33,0.013978
fc2,1,34,-0.037003
fc2,1,35,0.056711
fc2,1,36,0.022024
fc2,1,37,0.058067
fc2,1,38,-0.070839
fc2,1,39,0.098706
fc2,1,40,-0.010962
fc2,1,41,0.051867
fc2,1,42,-0.043873
fc2,1,43,-0.083826
fc2,1,44,0.038521
fc2,1,45,0.198691
fc2,1,46,0.029985
fc2,1,47,-0.039374
fc2,1,48,0.001243
fc2,1,49,-0.050035
fc2,1,50,-0.088095
fc2,1,51,0.002853
fc2,1,52,-0.037431
fc2,1,53,-0.130842
fc2,1,54,-0.060185
fc2,1,55,-0.011775
fc2,1,56,-0.046665
fc2,1,57,-0.009254
fc2,1,58,0.039106
fc2,1,59,0.067934
fc2,1,60,0.141835
fc2,1,61,-0.053061
fc2,1,62,-0.052345
fc2,1,63,0.018009
fc2,1,64,-0.165753
fc2,1,65,0.097797
fc2,1,66,-0.025077
fc2,1,67,0.036572
fc2,1,68,0.065236
fc2,1,69,-0.012644
fc2,1,70,-0.05807
fc2,1,71,-0.059102
fc2,1,72,0.036922
fc2,1,73,0.086835
fc2,1,74,0.044387
fc2,1,75,-0.107766
fc2,1,76,0.080548
fc2,1,77,0.0485
fc2,1,78,0.074712
fc2,1,79,0.031393
fc2,1,80,-0.02923
fc2,1,81,-0.117371
fc2,1,82,0.011786
fc2,1,83,-0.04982
fc2,1,84,0.01296
fc2,1,85,-0.025099
fc2,1,86,-0.055785
fc2,1,87,-0.004798
fc2,1,88,0.019063
fc2,1,89,-0.025513
fc2,1,90,-0.081613
fc2,1,91,-0.033136
fc2,1,92,-0.026746
fc2,1,93,0.016953
fc2,1,94,0.039422
fc2,1,95,0.087415
fc2,1,96,-0.076449
fc2,1,97,-0.014399
fc2,1,98,-0.047653
fc2,1,99,0.14749
fc2,1,100,-0.048223
fc2,1,101,-0.038418
fc2,1,102,-0.001063
fc2,1,103,-0.029339
fc2,1,104,-0.016487
fc2,1,105,0.004002
fc2,1,106,0.050024
fc2,1,107,-0.085866
fc2,1,108,-0.002655
fc2,1,109,-0.089967
fc2,1,110,-0.062706
fc2,1,111,-0.019476
fc2,1,112,0.099216
fc2,1,113,0.079072
fc2,1,114,0.041464
fc2,1,115,0.092696
fc2,1,116,-0.069703
fc2,1,117,0.038008
fc2,1,118,-0.042588
fc2,1,119,-0.05573
fc2,1,120,0.067708
fc2,1,121,0.074717
fc2,1,122,0.071328
fc2,1,123,-0.084351
fc2,1,124,0.006336
fc2,1,125,0.092289
fc2,1,126,-0.08583
fc2,1,127,0.103856
fc2,2,0,0.043825
fc2,2,1,-0.073347
fc2,2,2,0.030751
fc2,2,3,-0.016189
fc2,2,4,-0.018263
fc2,2,5,0.039159
fc2,2,6,-0.051806
fc2,2,7,-0.02843
fc2,2,8,-0.070769
fc2,2,9,-0.00804
fc2,2,10,0.002782
fc2,2,11,0.023236
fc2,2,12,-0.006146
fc2,2,13,-0.015716
fc2,2,14,0.026394
fc2,2,15,-0.000848
fc2,2,16,-0.03435
fc2,2,17,0.027923
fc2,2,18,-0.089783
fc2,2,19,0.02973
fc2,2,20,2e-05
fc2,2,21,-0.031003
fc2,2,22,0.076828
fc2,2,23,-0.039993
fc2,2,24,-0.054992
fc2,2,25,0.062393
fc2,2,26,0.070881
fc2,2,27,0.030669
fc2,2,28,-0.07643
fc2,2,29,-0.024264
fc2,2,30,-0.038427
fc2,2,31,0.044737
fc2,2,32,0.063176
fc2,2,33,-0.068898
fc2,2,34,0.078377
fc2,2,35,-0.028053
fc2,2,36,0.020269
fc2,2,37,-0.028627
fc2,2,38,-0.002861
fc2,2,39,0.062525
fc2,2,40,0.041102
fc2,2,41,-0.00376
fc2,2,42,0.015293
fc2,2,43,-0.089627
fc2,2,44,0.071067
fc2,2,45,0.026239
fc2,2,46,0.075331
fc2,2,47,-0.076085
fc2,2,48,-0.034862
fc2,2,49,-0.046194
fc2,2,50,-0.070326
fc2,2,51,-0.003231
fc2,2,52,-0.080805
fc2,2,53,-0.006871
fc2,2,54,0.054655
fc2,2,55,-0.051543
fc2,2,56,0.054785
fc2,2,57,-0.014959
fc2,2,58,0.029448
fc2,2,59,0.085604
fc2,2,60,-0.008134
fc2,2,61,0.040153
fc2,2,62,-0.026601
fc2,2,63,0.077521
fc2,2,64,0.05684
fc2,2,65,0.053742
fc2,2,66,-0.038643
fc2,2,67,-0.047135
fc2,2,68,-0.025243
fc2,2,69,-0.014792
fc2,2,70,-0.095305
fc2,2,71,0.007984
fc2,2,72,-0.00964
fc2,2,73,-0.081022
fc2,2,74,-0.086051
fc2,2,75,0.065108
fc2,2,76,-0.009247
fc2,2,77,-0.028513
fc2,2,78,0.031327
fc2,2,79,-0.011186
fc2,2,80,-0.083404
fc2,2,81,-0.018372
fc2,2,82,0.021629
fc2,2,83,-0.02629
fc2,2,84,-0.034066
fc2,2,85,0.051134
fc2,2,86,0.015187
fc2,2,87,0.062808
fc2,2,88,-0.059355
fc2,2,89,-0.037327
fc2,2,90,0.020705
fc2,2,91,-0.023763
fc2,2,92,-0.0533
fc2,2,93,-0.023041
fc2,2,94,0.041268
fc2,2,95,-0.031938
fc2,2,96,0.069209
fc2,2,97,-0.059394
fc2,2,98,0.030844
fc2,2,99,0.076101
fc2,2,100,0.053741
fc2,2,101,-0.052621
fc2,2,102,-0.047631
fc2,2,103,0.054243
fc2,2,104,-0.037415
fc2,2,105,0.061336
fc2,2,106,0.044662
fc2,2,107,-0.009808
fc2,2,108,0.071537
fc2,2,109,0.030622
fc2,2,110,0.040013
fc2,2,111,-0.07561
fc2,2,112,-0.049818
fc2,2,113,0.050231
fc2,2,114,0.05509
fc2,2,115,-0.080704
fc2,2,116,-0.055293
fc2,2,117,-0.011644
fc2,2,118,-0.082287
fc2,2,119,-0.086585
fc2,2,120,-0.029125
fc2,2,121,-0.037689
fc2,2,122,-0.088307
fc2,2,123,-0.026987
fc2,2,124,0.048344
fc2,2,125,0.069877
fc2,2,126,0.015542
fc2,2,127,-0.012845
fc2,3,0,-0.02298
fc2,3,1,0.016468
fc2,3,2,-0.090431
fc2,3,3,0.099813
fc2,3,4,0.083327
fc2,3,5,0.057446
fc2,3,6,-0.077133
fc2,3,7,-0.006951
fc2,3,8,-0.039917
fc2,3,9,0.055259
fc2,3,10,0.027905
fc2,3,11,-0.031709
fc2,3,12,0.036313
fc2,3,13,-0.018877
fc2,3,14,-0.023179
fc2,3,15,-0.054171
fc2,3,16,0.031103
fc2,3,17,-0.011054
fc2,3,18,-0.046356
fc2,3,19,0.068996
fc2,3,20,-0.011622
fc2,3,21,-0.109539
fc2,3,22,-0.069157
fc2,3,23,0.026405
fc2,3,24,-0.066626
fc2,3,25,0.018084
fc2,3,26,-0.102872
fc2,3,27,0.081028
fc2,3,28,0.071114
fc2,3,29,-0.083631
fc2,3,30,0.033775
fc2,3,31,-0.070622
fc2,3,32,0.021248
fc2,3,33,0.069276
fc2,3,34,-0.079477
fc2,3,35,0.102845
fc2,3,36,0.01549
fc2,3,37,-0.023145
fc2,3,38,-0.124111
fc2,3,39,0.028093
fc2,3,40,0.086377
fc2,3,41,-0.039951
fc2,3,42,-0.072833
fc2,3,43,0.031342
fc2,3,44,0.027023
fc2,3,45,0.078537
fc2,3,46,0.006347
fc2,3,47,0.037732
fc2,3,48,0.087701
fc2,3,49,0.024859
fc2,3,50,-0.080896
fc2,3,51,-0.046977
fc2,3,52,-0.06162
fc2,3,53,0.004295
fc2,3,54,0.038301
fc2,3,55,-0.042068
fc2,3,56,-0.001984
fc2,3,57,0.084627
fc2,3,58,0.03826
fc2,3,59,0.054737
fc2,3,60,0.176792
fc2,3,61,-0.018314
fc2,3,62,-0.051114
fc2,3,63,-0.047234
fc2,3,64,-0.135035
fc2,3,65,0.07117
fc2,3,66,-0.046439
fc2,3,67,0.094634
fc2,3,68,-0.000661
fc2,3,69,0.029188
fc2,3,70,-0.051761
fc2,3,71,-0.026913
fc2,3,72,0.038601
fc2,3,73,-0.070099
fc2,3,74,-0.05287
fc2,3,75,-0.049571
fc2,3,76,-0.023152
fc2,3,77,0.015281
fc2,3,78,-0.021428
fc2,3,79,0.06792
fc2,3,80,-0.036376
fc2,3,81,-0.023797
fc2,3,82,0.078274
fc2,3,83,-0.001018
fc2,3,84,0.034326
fc2,3,85,-0.027297
fc2,3,86,0.083677
fc2,3,87,9.9e-05
fc2,3,88,-0.079412
fc2,3,89,-0.011658
fc2,3,90,-0.060956
fc2,3,91,0.071247
fc2,3,92,-0.058651
fc2,3,93,-0.025346
fc2,3,94,-0.061991
fc2,3,95,0.010529
fc2,3,96,-0.016028
fc2,3,97,-0.067375
fc2,3,98,0.03117
fc2,3,99,0.083048
fc2,3,100,-0.067725
fc2,3,101,0.026719
fc2,3,102,-0.070749
fc2,3,103,-0.061044
fc2,3,104,-0.00106
fc2,3,105,0.010923
fc2,3,106,-0.069563
fc2,3,107,-0.066164
fc2,3,108,-0.05135
fc2,3,109,0.013435
fc2,3,110,0.062298
fc2,3,111,-0.006096
fc2,3,112,-0.027084
fc2,3,113,0.00755
fc2,3,114,-0.082013
fc2,3,115,0.021667
fc2,3,116,-0.095846
fc2,3,117,-0.087905
fc2,3,118,-0.101448
fc2,3,119,-0.022186
fc2,3,120,0.013483
fc2,3,121,0.063052
fc2,3,122,-0.013719
fc2,3,123,0.089082
fc2,3,124,-0.03286
fc2,3,125,-0.043193
fc2,3,126,0.015728
fc2,3,127,-0.10728
fc2,4,0,0.031591
fc2,4,1,0.076462
fc2,4,2,-0.039559
fc2,4,3,0.056946
fc2,4,4,0.032138
fc2,4,5,-0.086229
fc2,4,6,0.01956
fc2,4,7,0.059292
fc2,4,8,0.006391
fc2,4,9,-0.051574
fc2,4,10,0.015943
fc2,4,11,-0.03289
fc2,4,12,-0.073842
fc2,4,13,-0.060846
fc2,4,14,0.054735
fc2,4,15,-0.012645
fc2,4,16,0.002928
fc2,4,17,0.054828
fc2,4,18,0.060009
fc2,4,19,-0.03753
fc2,4,20,0.021648
fc2,4,21,-0.016359
fc2,4,22,0.043608
fc2,4,23,0.034296
fc2,4,24,0.00796
fc2,4,25,-0.055956
fc2,4,26,0.020965
fc2,4,27,0.070333
fc2,4,28,-0.064243
fc2,4,29,0.008652
fc2,4,30,0.048378
fc2,4,31,-0.047006
fc2,4,32,0.023
fc2,4,33,-0.065727
fc2,4,34,-0.092717
fc2,4,35,0.046274
fc2,4,36,0.039606
fc2,4,37,-0.059526
fc2,4,38,-0.040037
fc2,4,39,-0.073184
fc2,4,40,-0.000442
fc2,4,41,-0.083235
fc2,4,42,0.013816
fc2,4,43,0.074456
fc2,4,44,0.058115
fc2,4,45,-0.03807
fc2,4,46,-0.031836
fc2,4,47,-0.0772
fc2,4,48,0.014271
fc2,4,49,0.062292
fc2,4,50,0.081628
fc2,4,51,-0.032461
fc2,4,52,-0.096181
fc2,4,53,0.034594
fc2,4,54,0.027065
fc2,4,55,0.067375
fc2,4,56,-0.060597
fc2,4,57,0.085559
fc2,4,58,-0.040925
fc2,4,59,-0.003185
fc2,4,60,0.007115
fc2,4,61,-0.000529
fc2,4,62,-0.002074
fc2,4,63,0.072209
fc2,4,64,0.004622
fc2,4,65,-0.051997
fc2,4,66,0.070998
fc2,4,67,0.073216
fc2,4,68,0.085625
fc2,4,69,0.047739
fc2,4,70,0.073022
fc2,4,71,-0.011491
fc2,4,72,0.027756
fc2,4,73,0.02972
fc2,4,74,-0.057519
fc2,4,75,-0.034906
fc2,4,76,-0.010237
fc2,4,77,-0.084053
fc2,4,78,-0.006762
fc2,4,79,-0.077846
fc2,4,80,-0.029069
fc2,4,81,0.105991
fc2,4,82,0.074177
fc2,4,83,-0.056656
fc2,4,84,0.069282
fc2,4,85,-0.060218
fc2,4,86,-0.03119
fc2,4,87,-0.008993
fc2,4,88,0.014755
fc2,4,89,-0.012555
fc2,4,90,-0.003192
fc2,4,91,-0.057813
fc2,4,92,-0.043893
fc2,4,93,-0.009195
fc2,4,94,0.025555
fc2,4,95,-0.016678
fc2,4,96,0.016976
fc2,4,97,0.06726
fc2,4,98,0.017744
fc2,4,99,-0.066647
fc2,4,100,0.065106
fc2,4,101,-0.015694
fc2,4,102,0.036894
fc2,4,103,0.009077
fc2,4,104,-0.033989
fc2,4,105,-0.002895
fc2,4,106,0.029879
fc2,4,107,0.010068
fc2,4,108,-0.065016
fc2,4,109,0.046675
fc2,4,110,0.005494
fc2,4,111,0.034526
fc2,4,112,0.014116
fc2,4,113,-0.000517
fc2,4,114,-0.080711
fc2,4,115,0.082604
fc2,4,116,0.027676
fc2,4,117,-0.015946
fc2,4,118,0.031915
fc2,4,119,-0.003978
fc2,4,120,0.07299
fc2,4,121,0.077391
fc2,4,122,0.041608
fc2,4,123,0.047164
fc2,4,124,0.040729
fc2,4,125,-0.008141
fc2,4,126,-0.070908
fc2,4,127,0.032209
fc2,5,0,-0.072617
fc2,5,1,-0.032938
fc2,5,2,0.018724
fc2,5,3,0.036828
fc2,5,4,-0.028156
fc2,5,5,0.022968
fc2,5,6,-0.01213
fc2,5,7,0.049361
fc2,5,8,-0.035361
fc2,5,9,-0.026106
fc2,5,10,-0.024463
fc2,5,11,0.033785
fc2,5,12,0.015677
fc2,5,13,0.01545
fc2,5,14,-0.060731
fc2,5,15,-0.058992
fc2,5,16,-0.062476
fc2,5,17,0.018736
fc2,5,18,0.032799
fc2,5,19,-0.050517
fc2,5,20,0.034733
fc2,5,21,0.062903
fc2,5,22,0.075979
